id,Gender,Age,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Annual_Premium,Policy_Sales_Channel,Vintage,Response
307139,Male,44,1,8.0,0,1-2 Year,No,42716.0,26.0,281,0
138481,Female,39,1,28.0,0,1-2 Year,Yes,42550.0,124.0,293,0
109724,Female,25,1,28.0,1,< 1 Year,No,45587.0,152.0,129,0
301968,Male,48,1,8.0,0,1-2 Year,Yes,55674.0,124.0,41,0
192211,Female,41,1,41.0,0,1-2 Year,Yes,26804.0,124.0,147,0
142472,Female,57,1,50.0,1,1-2 Year,No,24672.0,8.0,140,0
328198,Male,47,1,28.0,0,1-2 Year,Yes,36395.0,124.0,148,0
34515,Male,44,1,6.0,1,1-2 Year,No,26550.0,124.0,97,0
264220,Male,20,1,37.0,0,< 1 Year,Yes,29182.0,160.0,165,0
211145,Female,23,1,8.0,1,< 1 Year,No,2630.0,152.0,176,0
313833,Male,41,1,35.0,0,1-2 Year,Yes,2630.0,160.0,259,0
373586,Male,27,1,28.0,1,< 1 Year,No,33178.0,152.0,272,0
81876,Male,21,1,43.0,1,< 1 Year,No,25725.0,160.0,240,0
150552,Male,21,1,41.0,1,< 1 Year,No,27971.0,152.0,31,0
280710,Male,55,1,11.0,1,1-2 Year,No,31656.0,120.0,137,0
214468,Female,22,1,47.0,1,< 1 Year,No,29835.0,152.0,41,0
278587,Female,55,1,41.0,0,1-2 Year,Yes,30223.0,152.0,280,0
54667,Male,46,1,28.0,0,1-2 Year,Yes,23034.0,124.0,201,0
75936,Male,23,1,12.0,1,< 1 Year,No,23344.0,160.0,283,0
228533,Male,55,1,28.0,0,1-2 Year,Yes,2630.0,26.0,184,1
373422,Male,49,1,23.0,0,1-2 Year,Yes,24913.0,157.0,254,1
101681,Male,23,1,8.0,1,< 1 Year,No,72166.0,152.0,66,0
169459,Female,21,1,21.0,1,< 1 Year,No,2630.0,160.0,215,0
233718,Female,64,1,8.0,1,1-2 Year,No,40759.0,26.0,144,0
174435,Male,56,1,28.0,1,1-2 Year,Yes,39132.0,124.0,224,1
109659,Male,23,1,25.0,0,< 1 Year,Yes,2630.0,152.0,31,0
355014,Female,52,1,8.0,1,1-2 Year,No,42712.0,26.0,283,0
183137,Male,42,1,45.0,0,1-2 Year,Yes,34737.0,26.0,186,0
76923,Male,41,1,3.0,1,1-2 Year,No,2630.0,26.0,16,0
230738,Male,24,1,33.0,0,< 1 Year,Yes,29219.0,124.0,222,0
35278,Female,79,1,28.0,1,1-2 Year,No,35590.0,124.0,277,0
343583,Male,37,1,28.0,1,1-2 Year,No,25337.0,124.0,96,0
131831,Female,43,1,28.0,1,1-2 Year,No,2630.0,156.0,147,0
232173,Female,49,1,28.0,0,1-2 Year,Yes,39181.0,124.0,105,1
75522,Male,31,1,46.0,1,< 1 Year,No,2630.0,160.0,76,0
362425,Male,33,1,28.0,1,< 1 Year,No,2630.0,152.0,80,0
161925,Female,21,1,34.0,0,< 1 Year,Yes,32456.0,152.0,36,0
39461,Male,25,1,37.0,0,< 1 Year,Yes,39107.0,26.0,103,0
281275,Male,50,1,45.0,1,1-2 Year,No,38490.0,124.0,33,0
140919,Female,33,1,35.0,0,1-2 Year,Yes,2630.0,157.0,115,1
300636,Female,27,1,37.0,0,< 1 Year,Yes,2630.0,152.0,76,0
230955,Female,23,1,34.0,1,< 1 Year,No,45793.0,152.0,33,0
231028,Female,24,1,34.0,0,< 1 Year,Yes,2630.0,152.0,72,0
337928,Male,42,1,39.0,0,1-2 Year,No,26773.0,124.0,148,0
139916,Female,43,1,46.0,0,1-2 Year,Yes,37195.0,124.0,197,0
115640,Female,30,1,35.0,1,< 1 Year,No,27151.0,152.0,140,0
159577,Female,21,1,46.0,1,< 1 Year,No,28643.0,160.0,41,0
278010,Male,77,1,36.0,1,1-2 Year,No,64002.0,26.0,246,0
344532,Female,41,1,8.0,1,1-2 Year,No,27877.0,124.0,97,0
194772,Female,55,1,36.0,0,> 2 Years,Yes,28950.0,157.0,217,0
308409,Female,55,1,28.0,0,> 2 Years,Yes,56262.0,26.0,21,0
17158,Male,69,1,28.0,1,1-2 Year,No,37191.0,26.0,215,0
229252,Female,23,1,9.0,0,< 1 Year,No,35085.0,152.0,87,0
139887,Male,42,1,41.0,0,1-2 Year,No,26157.0,26.0,262,0
169402,Female,21,1,33.0,1,< 1 Year,No,28084.0,152.0,162,0
153155,Female,22,1,10.0,0,< 1 Year,Yes,40595.0,152.0,128,0
178388,Male,46,1,14.0,0,< 1 Year,No,2630.0,1.0,194,0
236764,Male,43,1,33.0,0,1-2 Year,No,28613.0,124.0,86,0
109962,Male,58,1,36.0,0,1-2 Year,Yes,24038.0,154.0,196,0
55022,Female,25,1,11.0,1,< 1 Year,No,2630.0,152.0,125,0
116733,Male,38,1,8.0,0,1-2 Year,Yes,35996.0,26.0,121,0
48208,Male,48,1,19.0,0,1-2 Year,Yes,2630.0,125.0,112,0
75699,Male,21,1,17.0,1,< 1 Year,No,32176.0,152.0,40,0
319660,Male,26,1,8.0,0,< 1 Year,Yes,45844.0,152.0,191,0
166141,Female,34,1,14.0,0,1-2 Year,No,45411.0,26.0,210,0
217137,Female,23,1,35.0,1,< 1 Year,No,37840.0,152.0,215,0
182808,Male,44,1,28.0,1,1-2 Year,Yes,46188.0,124.0,155,0
49,Female,25,1,15.0,0,< 1 Year,No,38667.0,152.0,12,0
296283,Male,69,1,28.0,0,> 2 Years,Yes,28848.0,26.0,268,1
217402,Male,26,1,33.0,1,< 1 Year,No,29268.0,152.0,219,0
60504,Female,59,1,35.0,1,1-2 Year,No,26938.0,154.0,38,0
244799,Male,45,1,28.0,1,1-2 Year,No,39068.0,26.0,88,0
140100,Female,35,1,7.0,0,1-2 Year,Yes,2630.0,124.0,55,0
215640,Female,25,1,28.0,1,< 1 Year,No,37172.0,152.0,136,0
68361,Male,24,1,35.0,1,< 1 Year,No,32107.0,152.0,159,0
76412,Female,24,1,14.0,1,< 1 Year,No,44472.0,152.0,218,0
95726,Male,23,1,11.0,1,< 1 Year,No,26273.0,152.0,96,0
202153,Female,21,1,7.0,0,< 1 Year,Yes,2630.0,152.0,47,0
94099,Female,24,1,50.0,1,< 1 Year,No,38173.0,152.0,118,0
209853,Female,22,1,46.0,1,< 1 Year,Yes,26508.0,152.0,128,0
91311,Female,28,1,13.0,0,< 1 Year,Yes,2630.0,152.0,195,1
182861,Male,50,1,46.0,1,1-2 Year,No,25072.0,29.0,198,0
25958,Female,27,1,47.0,1,< 1 Year,No,35046.0,152.0,250,0
212947,Male,24,1,21.0,1,< 1 Year,No,37954.0,152.0,257,0
168671,Male,25,1,8.0,1,< 1 Year,No,34946.0,152.0,236,0
43847,Female,48,1,36.0,1,1-2 Year,No,32340.0,26.0,296,0
233813,Female,25,1,13.0,0,< 1 Year,Yes,32271.0,152.0,274,0
116814,Female,23,1,14.0,1,< 1 Year,No,22658.0,152.0,233,0
18388,Male,70,1,28.0,0,1-2 Year,Yes,33841.0,124.0,162,0
132391,Male,40,1,36.0,0,1-2 Year,Yes,59080.0,124.0,29,1
369788,Female,50,1,28.0,0,1-2 Year,Yes,45970.0,26.0,42,0
361934,Female,21,1,15.0,1,< 1 Year,No,52390.0,152.0,209,0
175704,Female,23,1,5.0,0,< 1 Year,Yes,2630.0,152.0,66,0
179932,Female,33,1,38.0,0,1-2 Year,Yes,22557.0,156.0,299,1
21991,Male,26,1,2.0,1,< 1 Year,No,32823.0,152.0,52,0
33105,Female,24,1,21.0,0,< 1 Year,Yes,35201.0,152.0,252,0
46950,Female,25,1,2.0,0,< 1 Year,Yes,23079.0,152.0,144,0
353665,Male,43,1,28.0,0,1-2 Year,Yes,39004.0,26.0,242,0
249793,Female,27,1,15.0,1,< 1 Year,No,39799.0,151.0,194,0
151382,Female,35,1,28.0,0,1-2 Year,Yes,27392.0,163.0,203,0
64324,Male,41,1,28.0,0,1-2 Year,Yes,42771.0,13.0,290,0
102365,Male,23,1,46.0,1,< 1 Year,No,28876.0,26.0,225,0
341726,Female,44,1,36.0,0,1-2 Year,Yes,32368.0,26.0,298,1
267164,Female,22,1,28.0,0,< 1 Year,Yes,28139.0,152.0,290,0
42190,Male,35,1,36.0,1,1-2 Year,No,2630.0,124.0,54,0
332305,Male,39,1,29.0,0,1-2 Year,Yes,20854.0,26.0,38,0
127295,Female,36,1,28.0,0,1-2 Year,Yes,37784.0,26.0,107,0
346044,Male,28,1,50.0,0,< 1 Year,No,37417.0,152.0,44,0
18054,Male,22,1,11.0,1,< 1 Year,No,28727.0,152.0,13,0
248415,Male,46,1,39.0,0,1-2 Year,Yes,28319.0,124.0,57,0
210442,Male,32,1,36.0,1,< 1 Year,No,37515.0,152.0,78,0
262855,Male,45,1,28.0,0,1-2 Year,Yes,47832.0,122.0,203,1
137098,Female,47,1,18.0,0,1-2 Year,Yes,2630.0,30.0,163,0
198544,Male,22,1,13.0,1,< 1 Year,No,34832.0,152.0,149,0
330639,Male,32,1,28.0,0,> 2 Years,Yes,52305.0,26.0,135,1
200470,Male,50,1,28.0,1,1-2 Year,No,48367.0,26.0,277,0
128321,Male,23,1,30.0,1,< 1 Year,No,30324.0,152.0,250,0
232444,Male,60,1,8.0,1,1-2 Year,No,30851.0,26.0,274,0
275252,Female,35,1,43.0,0,1-2 Year,Yes,2630.0,156.0,284,0
261034,Male,21,1,8.0,1,< 1 Year,No,44768.0,160.0,285,0
216730,Male,25,1,2.0,0,< 1 Year,No,31442.0,152.0,203,0
146147,Male,67,1,28.0,0,> 2 Years,Yes,50044.0,55.0,57,0
51921,Female,30,1,33.0,1,< 1 Year,No,31377.0,152.0,46,0
9650,Female,22,1,9.0,0,< 1 Year,Yes,23880.0,152.0,48,0
81528,Male,24,1,30.0,0,< 1 Year,Yes,2630.0,157.0,155,0
265435,Female,36,1,2.0,1,1-2 Year,No,29594.0,152.0,11,0
190491,Male,43,1,28.0,0,1-2 Year,Yes,30098.0,124.0,105,0
251307,Male,25,1,29.0,1,< 1 Year,No,24005.0,152.0,226,0
230584,Female,59,1,28.0,1,1-2 Year,No,40651.0,111.0,192,0
145691,Male,30,1,15.0,1,< 1 Year,No,2630.0,152.0,185,0
59545,Male,23,1,36.0,0,< 1 Year,No,2630.0,151.0,92,0
325915,Female,46,1,28.0,0,1-2 Year,Yes,54007.0,155.0,89,1
177796,Female,28,1,28.0,0,1-2 Year,Yes,2630.0,156.0,190,0
82633,Female,25,1,33.0,1,< 1 Year,No,38087.0,152.0,236,0
66048,Male,40,1,8.0,0,1-2 Year,Yes,35735.0,124.0,151,0
89248,Male,37,1,28.0,0,1-2 Year,Yes,25558.0,124.0,213,1
289722,Female,25,1,33.0,1,< 1 Year,No,37157.0,152.0,187,0
258443,Male,24,1,9.0,0,< 1 Year,No,37353.0,152.0,232,0
322577,Male,56,1,8.0,0,1-2 Year,Yes,46480.0,160.0,286,0
281987,Male,22,1,28.0,1,< 1 Year,No,40283.0,153.0,157,0
57434,Male,40,1,43.0,1,1-2 Year,No,22145.0,124.0,199,0
27549,Male,64,1,28.0,1,1-2 Year,No,30479.0,26.0,204,0
223102,Male,23,1,8.0,1,< 1 Year,No,38630.0,152.0,141,0
67008,Male,50,1,28.0,0,1-2 Year,Yes,31136.0,124.0,148,0
45357,Male,21,1,23.0,0,< 1 Year,Yes,29958.0,160.0,131,0
281118,Female,50,1,28.0,0,1-2 Year,Yes,39185.0,13.0,224,0
145334,Female,41,1,33.0,0,1-2 Year,Yes,20696.0,154.0,37,0
247109,Male,25,1,24.0,1,< 1 Year,No,31155.0,152.0,200,0
219535,Female,25,1,8.0,1,< 1 Year,No,45366.0,152.0,203,0
58069,Female,23,1,46.0,1,< 1 Year,No,25832.0,152.0,27,0
84191,Female,23,1,29.0,1,< 1 Year,No,31545.0,152.0,20,0
362944,Male,22,1,19.0,0,< 1 Year,Yes,2630.0,160.0,149,0
204503,Female,28,1,8.0,0,< 1 Year,Yes,30594.0,160.0,297,0
23546,Female,24,1,41.0,0,< 1 Year,No,54950.0,152.0,295,0
127915,Female,45,1,28.0,1,1-2 Year,No,30913.0,26.0,16,0
218471,Female,65,1,46.0,0,1-2 Year,Yes,38319.0,11.0,108,0
119231,Female,58,1,28.0,0,> 2 Years,Yes,50041.0,147.0,103,0
131626,Male,23,1,6.0,0,< 1 Year,Yes,2630.0,152.0,172,0
56600,Male,22,1,36.0,0,< 1 Year,Yes,27913.0,152.0,145,0
343091,Female,23,1,15.0,0,< 1 Year,No,42963.0,152.0,181,0
138398,Female,54,1,28.0,0,1-2 Year,Yes,38534.0,26.0,142,1
179342,Female,29,1,28.0,1,< 1 Year,No,39487.0,152.0,187,0
378614,Male,77,1,37.0,0,1-2 Year,Yes,43612.0,26.0,199,0
38232,Female,45,1,41.0,1,1-2 Year,No,29326.0,26.0,293,0
179282,Male,58,1,46.0,0,1-2 Year,Yes,34608.0,124.0,98,0
137690,Female,29,1,30.0,1,< 1 Year,No,32345.0,152.0,131,0
241956,Female,21,1,8.0,0,< 1 Year,Yes,2630.0,163.0,206,0
173312,Male,24,1,35.0,1,< 1 Year,No,30836.0,152.0,200,0
264245,Female,51,1,28.0,0,> 2 Years,Yes,36444.0,13.0,186,0
94957,Female,23,1,15.0,1,< 1 Year,No,31389.0,152.0,278,0
174824,Female,25,1,8.0,1,< 1 Year,No,28994.0,160.0,282,0
263750,Male,27,1,11.0,1,< 1 Year,No,29073.0,152.0,47,0
163599,Male,56,1,48.0,0,1-2 Year,Yes,2630.0,124.0,162,1
129689,Male,22,1,46.0,1,< 1 Year,No,23285.0,152.0,285,0
280433,Male,37,1,28.0,0,1-2 Year,Yes,25700.0,124.0,65,0
239587,Female,59,1,31.0,1,1-2 Year,No,2630.0,124.0,218,0
116400,Female,22,1,8.0,1,< 1 Year,No,45459.0,152.0,112,0
50182,Male,74,1,8.0,1,1-2 Year,No,47729.0,124.0,51,0
229497,Male,60,1,46.0,0,1-2 Year,Yes,38603.0,26.0,176,0
15388,Male,25,1,15.0,0,< 1 Year,Yes,31667.0,152.0,61,0
368130,Male,38,1,28.0,0,1-2 Year,Yes,2630.0,157.0,18,0
258626,Female,21,1,25.0,1,< 1 Year,No,24654.0,152.0,91,0
38246,Male,29,1,41.0,1,< 1 Year,No,32599.0,152.0,138,0
226504,Female,50,1,0.0,1,1-2 Year,No,2630.0,122.0,103,0
112059,Female,60,1,4.0,1,1-2 Year,No,30667.0,124.0,203,0
97343,Female,20,1,46.0,0,< 1 Year,Yes,29837.0,160.0,99,0
345326,Male,61,1,48.0,1,1-2 Year,No,2630.0,26.0,245,0
300554,Male,56,1,29.0,0,< 1 Year,No,2630.0,1.0,289,0
240624,Female,74,1,33.0,0,1-2 Year,Yes,32940.0,124.0,14,0
216878,Male,25,1,26.0,1,< 1 Year,No,31693.0,152.0,70,0
375034,Female,75,1,28.0,0,1-2 Year,No,36126.0,122.0,193,0
361271,Male,21,1,9.0,0,< 1 Year,Yes,31219.0,160.0,83,0
195626,Male,65,1,39.0,0,1-2 Year,Yes,2630.0,26.0,112,0
259856,Female,39,1,28.0,0,1-2 Year,Yes,32685.0,124.0,76,1
257047,Male,55,1,21.0,0,1-2 Year,Yes,27610.0,124.0,28,0
103592,Female,22,1,14.0,1,< 1 Year,No,20274.0,152.0,268,0
150505,Female,27,1,19.0,1,< 1 Year,No,35016.0,152.0,54,0
167432,Female,67,1,23.0,0,1-2 Year,Yes,38192.0,124.0,167,0
345673,Female,22,1,8.0,0,< 1 Year,Yes,29703.0,152.0,125,0
236753,Female,26,1,28.0,1,< 1 Year,No,27874.0,152.0,254,0
195841,Female,69,1,46.0,1,1-2 Year,Yes,41444.0,11.0,15,0
93445,Male,42,1,28.0,0,1-2 Year,Yes,46322.0,26.0,33,1
230362,Female,44,1,50.0,1,1-2 Year,No,34422.0,8.0,288,0
17948,Female,40,1,27.0,0,1-2 Year,Yes,28353.0,26.0,85,0
365529,Male,20,1,45.0,0,< 1 Year,Yes,2630.0,160.0,43,1
217057,Female,41,1,26.0,0,1-2 Year,Yes,33536.0,26.0,135,0
50894,Female,24,1,14.0,1,< 1 Year,No,24483.0,152.0,191,0
167151,Male,69,1,28.0,1,1-2 Year,No,29239.0,26.0,277,0
132981,Female,39,1,28.0,0,1-2 Year,Yes,33977.0,124.0,262,0
316763,Male,47,1,28.0,0,1-2 Year,Yes,34815.0,26.0,17,0
133584,Female,56,1,41.0,1,1-2 Year,No,32030.0,26.0,254,0
350270,Female,25,1,23.0,1,< 1 Year,No,2630.0,152.0,126,0
107081,Female,26,1,29.0,1,< 1 Year,No,41343.0,152.0,21,0
361109,Male,52,1,21.0,0,1-2 Year,Yes,24552.0,124.0,233,0
373038,Female,22,1,36.0,0,< 1 Year,Yes,31945.0,152.0,270,0
141025,Male,20,1,28.0,1,1-2 Year,No,74488.0,156.0,252,0
253592,Male,50,1,15.0,0,1-2 Year,Yes,28835.0,124.0,62,0
261013,Female,26,1,35.0,1,< 1 Year,No,22230.0,152.0,27,0
249247,Male,20,1,35.0,1,< 1 Year,No,31471.0,160.0,221,0
364004,Female,28,1,33.0,0,< 1 Year,Yes,28098.0,152.0,239,1
107919,Female,75,1,48.0,0,> 2 Years,Yes,2630.0,15.0,71,0
282590,Male,29,1,14.0,0,1-2 Year,Yes,32060.0,157.0,291,0
26844,Female,63,1,46.0,0,1-2 Year,No,26637.0,11.0,66,0
13084,Male,22,1,29.0,1,< 1 Year,No,35665.0,152.0,258,0
378443,Male,23,1,7.0,1,< 1 Year,No,2630.0,152.0,135,0
249493,Male,28,1,28.0,0,1-2 Year,Yes,22094.0,154.0,51,1
343710,Male,31,1,28.0,0,< 1 Year,No,2630.0,1.0,297,0
21268,Female,56,1,28.0,0,1-2 Year,Yes,36738.0,26.0,295,0
302810,Male,24,1,11.0,1,< 1 Year,No,25833.0,152.0,121,0
179665,Female,48,1,28.0,0,> 2 Years,Yes,48940.0,124.0,77,1
221314,Male,22,1,34.0,0,< 1 Year,Yes,36409.0,152.0,173,0
75046,Male,23,1,29.0,1,1-2 Year,No,28066.0,124.0,98,0
75870,Male,33,1,28.0,1,< 1 Year,No,26029.0,152.0,231,0
135933,Male,63,1,28.0,1,1-2 Year,No,55803.0,122.0,152,0
34109,Female,23,1,28.0,1,< 1 Year,No,2630.0,151.0,94,0
327140,Female,50,1,28.0,0,1-2 Year,Yes,27218.0,124.0,95,1
99869,Male,44,1,50.0,0,1-2 Year,Yes,37781.0,26.0,151,0
20285,Female,42,1,46.0,0,1-2 Year,Yes,33762.0,124.0,133,0
65823,Male,26,1,28.0,1,< 1 Year,No,57848.0,152.0,31,0
96322,Male,39,1,28.0,0,1-2 Year,Yes,34832.0,60.0,202,0
323484,Female,39,1,11.0,0,1-2 Year,Yes,2630.0,156.0,132,0
23116,Male,46,1,28.0,0,1-2 Year,Yes,2630.0,124.0,275,1
299989,Male,51,1,15.0,1,1-2 Year,No,39552.0,14.0,84,0
68458,Female,29,1,30.0,1,< 1 Year,No,34757.0,152.0,176,0
339558,Female,22,1,46.0,1,< 1 Year,No,42938.0,152.0,100,0
323043,Male,50,1,49.0,1,1-2 Year,No,26761.0,152.0,152,0
124895,Female,38,1,28.0,0,1-2 Year,Yes,36743.0,124.0,252,0
226264,Female,57,1,8.0,1,1-2 Year,No,45557.0,26.0,60,0
314458,Female,22,1,29.0,1,1-2 Year,Yes,2630.0,124.0,73,0
308057,Female,22,1,11.0,1,< 1 Year,No,28596.0,152.0,192,0
198918,Male,24,1,22.0,1,< 1 Year,No,22587.0,152.0,89,0
329934,Female,22,1,47.0,1,< 1 Year,No,37353.0,152.0,174,0
142520,Male,44,1,18.0,1,1-2 Year,No,2630.0,124.0,238,0
89094,Male,28,1,42.0,0,< 1 Year,No,2630.0,152.0,263,0
165502,Female,54,1,28.0,0,1-2 Year,Yes,28925.0,26.0,298,1
38981,Male,46,1,28.0,0,1-2 Year,Yes,2630.0,122.0,120,0
267309,Female,22,1,24.0,0,< 1 Year,Yes,22549.0,152.0,60,0
101433,Female,27,1,12.0,0,1-2 Year,Yes,29820.0,157.0,204,0
304731,Male,72,1,28.0,0,1-2 Year,Yes,35947.0,13.0,185,0
307730,Male,54,1,15.0,1,1-2 Year,No,36768.0,26.0,148,0
101042,Female,30,1,33.0,1,1-2 Year,No,2630.0,26.0,131,0
367301,Male,31,1,26.0,0,1-2 Year,Yes,39932.0,154.0,70,0
277235,Male,25,1,35.0,1,< 1 Year,No,29119.0,152.0,83,0
356110,Female,22,1,34.0,0,< 1 Year,Yes,2630.0,160.0,47,0
338770,Male,43,1,4.0,0,1-2 Year,Yes,28947.0,124.0,267,0
144763,Female,62,1,28.0,0,1-2 Year,Yes,55204.0,24.0,68,0
66277,Male,58,1,48.0,0,1-2 Year,Yes,2630.0,154.0,144,0
99676,Female,23,1,11.0,1,< 1 Year,No,27493.0,152.0,112,0
274913,Male,53,1,28.0,0,> 2 Years,Yes,30980.0,124.0,299,0
345086,Male,37,1,33.0,0,1-2 Year,Yes,2630.0,157.0,73,0
123460,Male,29,1,15.0,0,1-2 Year,Yes,2630.0,156.0,47,0
244231,Female,50,1,47.0,1,1-2 Year,No,2630.0,16.0,177,0
182272,Female,25,1,32.0,1,< 1 Year,No,34711.0,152.0,127,0
287107,Female,20,1,8.0,0,< 1 Year,Yes,32090.0,160.0,296,0
208445,Male,22,1,12.0,1,< 1 Year,No,53032.0,152.0,265,0
164692,Male,22,1,30.0,0,< 1 Year,Yes,40907.0,152.0,166,0
232508,Male,39,1,15.0,0,1-2 Year,Yes,2630.0,156.0,46,0
104654,Male,25,1,11.0,1,< 1 Year,No,33775.0,152.0,286,0
364791,Male,60,1,50.0,1,1-2 Year,No,54555.0,8.0,68,0
330812,Female,75,1,28.0,0,1-2 Year,Yes,28589.0,26.0,237,0
145576,Male,55,1,28.0,0,> 2 Years,Yes,53334.0,26.0,189,0
92060,Male,53,1,15.0,1,1-2 Year,No,37943.0,14.0,255,0
35476,Male,41,1,15.0,0,1-2 Year,Yes,24412.0,26.0,111,0
105092,Male,47,1,10.0,0,1-2 Year,Yes,31361.0,26.0,223,0
61472,Female,48,1,45.0,1,1-2 Year,No,31040.0,26.0,162,0
59236,Female,22,1,33.0,0,< 1 Year,Yes,35294.0,152.0,32,0
188109,Male,25,1,14.0,1,< 1 Year,No,22963.0,26.0,151,0
300932,Male,43,1,28.0,0,1-2 Year,Yes,37846.0,26.0,115,0
180691,Female,31,1,41.0,0,1-2 Year,Yes,65232.0,154.0,75,0
150501,Male,43,1,8.0,0,1-2 Year,Yes,38915.0,26.0,229,0
237538,Male,29,1,11.0,1,< 1 Year,No,32880.0,152.0,297,0
153294,Female,24,1,9.0,1,< 1 Year,No,42545.0,152.0,156,0
374106,Female,52,1,28.0,0,1-2 Year,Yes,28242.0,152.0,190,0
237267,Male,48,1,28.0,1,1-2 Year,No,23862.0,26.0,227,0
347807,Female,77,1,28.0,0,1-2 Year,Yes,29113.0,122.0,123,1
74928,Male,51,1,0.0,1,1-2 Year,No,2630.0,26.0,96,0
75392,Male,43,1,38.0,0,1-2 Year,Yes,29626.0,26.0,221,1
237152,Male,45,1,28.0,1,1-2 Year,No,35052.0,26.0,100,0
244254,Male,61,1,8.0,0,1-2 Year,Yes,35460.0,26.0,236,0
57289,Female,27,1,16.0,1,< 1 Year,No,34222.0,152.0,141,0
262572,Female,59,1,23.0,1,1-2 Year,No,31228.0,124.0,131,0
342350,Male,52,1,28.0,0,1-2 Year,Yes,36069.0,26.0,72,0
273939,Female,23,1,8.0,1,< 1 Year,No,30427.0,152.0,100,0
370523,Female,29,1,37.0,0,< 1 Year,Yes,44296.0,152.0,242,0
87331,Female,77,1,28.0,0,1-2 Year,Yes,47179.0,8.0,201,0
143248,Female,23,1,15.0,0,< 1 Year,Yes,37226.0,152.0,211,1
338767,Female,24,1,11.0,1,< 1 Year,No,42736.0,152.0,238,0
166766,Female,68,1,28.0,0,> 2 Years,Yes,55409.0,26.0,80,1
302821,Male,23,1,25.0,1,< 1 Year,No,32391.0,152.0,145,0
107076,Male,43,1,28.0,0,1-2 Year,Yes,43946.0,124.0,56,0
40244,Female,22,1,46.0,1,< 1 Year,No,16608.0,152.0,174,0
373354,Male,46,1,8.0,1,1-2 Year,No,43855.0,124.0,209,0
177795,Male,44,1,18.0,0,> 2 Years,Yes,38088.0,26.0,181,0
266317,Male,48,1,28.0,0,1-2 Year,Yes,40895.0,26.0,104,0
267630,Female,26,1,8.0,1,< 1 Year,No,2630.0,152.0,178,0
214635,Male,37,1,19.0,1,1-2 Year,No,24585.0,26.0,250,0
251441,Female,54,1,49.0,0,1-2 Year,Yes,2630.0,152.0,88,0
355005,Male,40,1,28.0,0,1-2 Year,Yes,2630.0,122.0,98,0
11150,Female,24,1,6.0,1,< 1 Year,No,22614.0,152.0,11,0
82308,Female,42,1,31.0,1,1-2 Year,No,2630.0,26.0,169,0
163748,Female,27,1,30.0,0,< 1 Year,No,2630.0,160.0,260,1
286087,Male,39,1,28.0,0,1-2 Year,Yes,36105.0,26.0,43,0
364969,Female,57,1,39.0,0,1-2 Year,Yes,41584.0,26.0,223,0
264274,Male,29,1,3.0,1,1-2 Year,No,18251.0,124.0,101,0
120583,Female,22,1,15.0,1,< 1 Year,No,39237.0,152.0,104,0
286080,Female,32,1,0.0,1,1-2 Year,No,2630.0,26.0,202,0
198224,Female,20,1,8.0,1,< 1 Year,No,24061.0,160.0,45,0
1444,Male,32,1,28.0,0,< 1 Year,Yes,35490.0,26.0,256,0
137778,Female,22,1,9.0,0,< 1 Year,No,28532.0,152.0,12,0
275000,Female,48,1,28.0,0,1-2 Year,Yes,54731.0,26.0,117,1
74816,Female,26,1,3.0,1,< 1 Year,No,26311.0,152.0,21,0
285708,Male,70,1,8.0,1,1-2 Year,Yes,48805.0,26.0,13,0
26542,Female,23,1,50.0,1,< 1 Year,No,27768.0,152.0,188,0
125627,Female,58,1,15.0,0,1-2 Year,Yes,49530.0,163.0,225,0
40646,Male,65,1,8.0,0,1-2 Year,Yes,49793.0,124.0,108,1
80033,Male,26,1,18.0,1,< 1 Year,No,25962.0,152.0,63,0
316791,Female,23,1,8.0,1,< 1 Year,No,66754.0,151.0,131,0
353447,Female,21,1,30.0,1,< 1 Year,No,23111.0,152.0,104,0
1013,Female,47,1,20.0,0,1-2 Year,Yes,2630.0,26.0,227,1
295533,Female,52,1,29.0,1,1-2 Year,No,28382.0,152.0,175,0
43762,Female,43,1,28.0,0,1-2 Year,Yes,45097.0,52.0,137,0
290218,Female,27,1,3.0,1,< 1 Year,No,26934.0,152.0,144,0
359428,Female,23,1,39.0,1,< 1 Year,No,32109.0,152.0,66,0
346383,Male,20,1,28.0,0,< 1 Year,Yes,42003.0,158.0,100,0
102695,Male,36,1,46.0,0,1-2 Year,Yes,19826.0,152.0,133,0
25456,Female,20,1,2.0,1,< 1 Year,No,26029.0,160.0,120,0
51089,Female,22,1,6.0,1,< 1 Year,No,39300.0,152.0,69,0
238725,Female,39,1,28.0,0,1-2 Year,Yes,55078.0,26.0,89,0
31138,Male,65,1,28.0,0,1-2 Year,Yes,75364.0,124.0,149,0
245876,Female,70,1,28.0,0,1-2 Year,Yes,33128.0,124.0,110,0
102923,Female,21,1,7.0,0,< 1 Year,Yes,29469.0,124.0,292,1
102819,Male,33,1,11.0,0,< 1 Year,No,2630.0,156.0,226,0
359487,Male,26,1,16.0,1,< 1 Year,No,21627.0,152.0,277,0
225360,Female,27,1,18.0,1,< 1 Year,No,39791.0,152.0,43,0
322681,Male,59,1,28.0,1,1-2 Year,No,33976.0,26.0,163,0
89605,Female,27,1,18.0,1,< 1 Year,No,25317.0,152.0,238,0
303315,Male,49,1,7.0,0,1-2 Year,Yes,52388.0,26.0,229,1
